# DATOS DE PRUEBA
##
## CADA SUBSET DE DATOS PERMITE EVALUAR DIFERENTES CASOS QUE PUDIERAN OCURRIR
##
## CASOS 1-6: SE DIVIDEN EN PAREJAS, Y CADA PAREJA EVALUA QUE EL CODIGO FUNCIONE INVIRTIENDO LAS CADENAS Y CAMBIANDO COORDENADAS,

##
## CASO 1-2: EVALUAN CUANDO LA CABEZA DE LA FLECHA ES MENOR AL TAMANO DEL 3'-UTR
##
## CASO 3-4: EVALUAN CUANDO LA CABEZA DE LA FLECHA ES MAYOR AL TAMANO DEL 3'-UTR
##
## CASO 5-6: EVALUAN CUANDO LA CABEZA DE LA FLECHA ES IGUAL AL TAMANO DEL 3'-UTR
##
## CASOS 7-9: SON CASOS DONDE UNICAMENTE CAMBIA EL TAMANO DEL GEN Y EL 3'-UTR
##
## CASO 7: EL GEN ES DE 16 BP, Y POR LO TANTO LA CABEZA DE SU FLECHA ES DE 2 BP. LA CABEZA DE LA FLECHA ES IGUAL AL TAMANO DEL 3'-UTR
##
## CASO 8: EL GEN ES DE 15 BP, Y POR LO TANTO LA CABEZA DE SU FLECHA ES DE 1 BP. LA CABEZA DE LA FLECHA ES MENOR AL TAMANO DEL 3'-UTR
##
## CASO 9: EL GEN ES DE 17 BP, Y POR LO TANTO LA CABEZA DE SU FLECHA ES DE 2 BP. LA CABEZA DE LA FLECHA ES MAYOR AL TAMANO DEL 3'-UTR
##
## CASO 10: EL GEN ES DE CADENA REV Y DE 15 BP, Y POR LO TANTO LA CABEZA DE SU FLECHA ES DE 1 BP. LA CABEZA DE LA FLECHA ES IGUAL AL TAMANO DEL 3'-UTR
##
## NOTA: CUANDO TODOS INICIEN DESDE 0 EN LA FIGURA, REPRESENTARAN LIMITES A
## GRAFICAR, Y NO REALMENTE EL TAMANO DEL ELEMENTO. PARA OBTENER EL
## TAMANO SE DEBE DE RESTAR FINAL MENOS INICIO, Y EN CASO DE LOS UTR 3'
## Y GENES, DEPENDERA DE CUANTO ABARQUEN CADA UNO EN LA PUNTA DE LA FLECHA.


## CASO1: LENGTH=60, GENE_STRAND=FWD, GENE_SIZE=40, HEAD_SIZE=40/8=5, 3'-UTR_SIZE>HEAD_SIZE, 3 TFBS (2 TFBS +, 1 TFB -), TFBS_SIZE=(1,1,3)
## CASO7: LENGTH=21, GENE_STRAND=FWD, GENE_SIZE=16, HEAD_SIZE=16/8=2, 3'-UTR_SIZE=HEAD_SIZE, 2 TFBS (1 TFBS -, 1 TFB +), TFBS_SIZE=(4,4)
intergenic_region	100	110	+
TF_binding_site	104	107	-
TF_binding_site	104	107	+
gene	105	120	+
five_prime_UTR	105	110	+
three_prime_UTR	119	120	+
## CASO8: LENGTH=20, GENE_STRAND=FWD, GENE_SIZE=15, HEAD_SIZE=15/8=1, 3'-UTR_SIZE>HEAD_SIZE, 2 TFBS (1 TFBS -, 1 TFB +), TFBS_SIZE=(4,4)
intergenic_region	100	110	+
TF_binding_site	104	107	-
TF_binding_site	104	107	+
gene	105	119	+
five_prime_UTR	105	110	+
three_prime_UTR	118	119	+
## CASO9: LENGTH=22, GENE_STRAND=FWD, GENE_SIZE=17, HEAD_SIZE=17/8=2, 3'-UTR_SIZE<HEAD_SIZE, 2 TFBS (1 TFBS -, 1 TFB +), TFBS_SIZE=(4,4)
intergenic_region	100	110	+
TF_binding_site	104	107	-
TF_binding_site	104	107	+
gene	105	121	+
five_prime_UTR	105	110	+
three_prime_UTR	121	121	+
## CASO10: LENGTH=20, GENE_STRAND=FWD, GENE_SIZE=15, HEAD_SIZE=15/8=1, 3'-UTR_SIZE=HEAD_SIZE, 2 TFBS (1 TFBS -, 1 TFB +), TFBS_SIZE=(4,2)
intergenic_region	120	124	-
TF_binding_site	111	114	+
TF_binding_site	121	122	-
gene	105	119	-
five_prime_UTR	110	119	-
three_prime_UTR	105	105	-
